state,district,Enrolments,Updates,UER,Youth_Ratio,Child_Dependency,UER_ZScore,Is_Anomaly,Zone_Strategy,Predicted_Trajectory
Tamil Nadu,Kanniyakumari,2275.0,108110.0,47.5,0.9991212653778558,1069.5,0.4791277197961708,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Kanyakumari,2005.0,50444.0,25.146560319042873,0.9910269192422732,105.33333333333333,-0.03593343491632295,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Karur,4019.0,85151.0,21.1818407960199,0.9990049751243781,840.5,-0.12728729565476757,False,YELLOW: Hybrid Center,Stable in current zone
Tamil Nadu,Krishnagiri,5075.0,182712.0,35.995271867612296,0.99822695035461,461.8888888888889,0.21403927519455684,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Madurai,9938.0,319850.0,32.18130596639501,0.9959754502465037,221.875,0.12615903353364838,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Mayiladuthurai,502.0,7911.0,15.727634194831014,0.9960238568588469,218.5,-0.25296146437977374,False,YELLOW: Hybrid Center,Stable in current zone
Tamil Nadu,Nagapattinam,4047.0,118706.0,29.324604743083004,0.9997529644268774,3315.0,0.060335793274068183,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Namakkal,4872.0,166807.0,34.230863944182225,0.9979478760517135,425.7,0.17338432475308396,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Namakkal   *,1.0,0.0,0.0,0.5,0.0,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Tamil Nadu,Perambalur,2130.0,72698.0,34.11450023463163,0.999530736743313,1898.0,0.1707031075684724,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Pudukkottai,7045.0,182363.0,25.881776894692024,0.9947487936417826,144.2972972972973,-0.018992798315316282,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Ramanathapuram,4005.0,138710.0,34.62556165751373,0.9890164752870694,75.4090909090909,0.18247882935248527,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Ranipet,111.0,2027.0,18.098214285714285,0.9821428571428571,48.5,-0.19833927932120538,False,YELLOW: Hybrid Center,Stable in current zone
Tamil Nadu,Salem,10249.0,347015.0,33.85512195121951,0.9780487804878049,37.40888888888889,0.16472659209397028,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Sivaganga,4446.0,129486.0,29.11760737575894,0.9950528446143467,170.0,0.055566222927934616,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Tenkasi,1268.0,20223.0,15.936170212765957,0.9992119779353822,1150.0,-0.24815644091449388,False,YELLOW: Hybrid Center,Stable in current zone
Tamil Nadu,Thanjavur,7372.0,246402.0,33.419503594195035,0.9971517699715177,280.04761904761904,0.15468920647523143,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,The Nilgiris,1714.0,59377.0,34.62215743440233,0.9965014577259476,213.16666666666666,0.18240039027949786,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Theni,3473.0,125498.0,36.124928036845134,0.9991364421416234,969.3333333333334,0.21702677319011385,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Thiruvallur,605.0,4720.0,7.788778877887789,0.9818481848184818,41.90909090909091,-0.4358861527051955,False,GREEN: Enrolment Van,Stable in current zone
Tamil Nadu,Thiruvarur,4165.0,110579.0,26.543206913106097,0.9990398463754201,836.5,-0.003752329111998063,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Thoothukkudi,5319.0,184556.0,34.69097744360902,0.9992481203007518,1109.75,0.1839861199888955,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Tiruchirappalli,9932.0,267251.0,26.90536595187758,0.9993959528843249,1399.3333333333333,0.004592429250094885,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Tirunelveli,9675.0,294663.0,30.452976436544027,0.9996899545266639,2767.6666666666665,0.08633539045794292,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Tirupathur,4.0,152.0,30.4,0.8,4.0,0.08511472352845173,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Tirupattur,1048.0,21463.0,20.4604385128694,0.9971401334604385,314.6666666666667,-0.143909627531873,False,YELLOW: Hybrid Center,Stable in current zone
Tamil Nadu,Tiruppur,6192.0,234718.0,37.90053285968028,0.9990311642176651,846.3333333333334,0.2579397191803296,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Tiruvallur,11435.0,386201.0,33.770636586218956,0.9948408534452606,147.66101694915255,0.1627799060235235,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Tiruvannamalai,7266.0,206673.0,28.439933947984038,0.9953213155359846,192.8235294117647,0.03995147802918579,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Tiruvarur,1.0,5.0,2.5,0.5,1.0,-0.5577485861715109,False,GREEN: Enrolment Van,Stable in current zone
Tamil Nadu,Tuticorin,2.0,10.0,3.3333333333333335,0.6666666666666666,1.0,-0.5385471730980353,False,GREEN: Enrolment Van,Stable in current zone
Tamil Nadu,Vellore,9633.0,281203.0,29.188602864853642,0.9943948515673656,153.16666666666666,0.057202079382887586,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamil Nadu,Villupuram,6772.0,160829.0,23.745607559427135,0.9994094197549092,1463.5,-0.06821376207689174,False,YELLOW: Hybrid Center,Stable in current zone
Tamil Nadu,Viluppuram,5122.0,121254.0,23.668553581885615,0.999804801873902,4341.0,-0.0699892163789666,False,YELLOW: Hybrid Center,Stable in current zone
Tamil Nadu,Virudhunagar,5407.0,178736.0,33.05029585798817,0.9977810650887574,397.4166666666667,0.1461820341718344,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tamilnadu,Chennai,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Telangana,Adilabad,2987.0,126293.0,42.26673360107095,0.998661311914324,629.25,0.35854438797691873,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Bhadradri Kothagudem,3211.0,55332.0,17.2266500622665,0.987546699875467,62.25,-0.21842159693058602,False,YELLOW: Hybrid Center,Stable in current zone
Telangana,Hanumakonda,1030.0,27992.0,27.150339476236663,0.9941804073714839,152.66666666666666,0.010237034650035531,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Hyderabad,25990.0,444998.0,17.121234273402333,0.9742218460236236,29.434328358208955,-0.22085055545832263,False,YELLOW: Hybrid Center,Stable in current zone
Telangana,Jagitial,1595.0,27044.0,16.94486215538847,0.993734335839599,148.8,-0.22491446812947619,False,YELLOW: Hybrid Center,Stable in current zone
Telangana,Jangaon,81.0,1082.0,13.195121951219512,0.9878048780487805,66.0,-0.3113148408236364,False,GREEN: Enrolment Van,Stable in current zone
Telangana,Jangoan,1022.0,24179.0,23.635386119257088,0.9990224828934506,892.0,-0.07075345095960188,False,YELLOW: Hybrid Center,Stable in current zone
Telangana,Jayashankar Bhupalpally,847.0,20829.0,24.5625,0.9941037735849056,134.0,-0.049391175051244726,False,YELLOW: Hybrid Center,Stable in current zone
Telangana,Jogulamba Gadwal,1844.0,44906.0,24.33929539295393,0.9983739837398374,514.3333333333334,-0.05453418768299802,False,YELLOW: Hybrid Center,Stable in current zone
Telangana,K.v. Rangareddy,17409.0,445911.0,25.61234922458357,0.9905226881102814,82.2060606060606,-0.025200868699928092,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Kamareddy,2008.0,39686.0,19.754106520657043,0.9985067197610752,620.6666666666666,-0.16018471435124945,False,YELLOW: Hybrid Center,Stable in current zone
Telangana,Karimnagar,5808.0,213871.0,36.817180237562404,0.9986228266483044,639.375,0.23297743773850765,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Khammam,3888.0,115978.0,29.82206222679352,0.9974286448958601,280.0,0.07179805723152903,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Komaram Bheem,1106.0,37135.0,33.54561878952123,0.999096657633243,917.0,0.1575951144275918,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Mahabubabad,1503.0,33590.0,22.33377659574468,0.9986702127659575,624.5,-0.10074474150519964,False,YELLOW: Hybrid Center,Stable in current zone
Telangana,Mahabubnagar,10168.0,291475.0,28.663093716196283,0.9983282525322057,452.29411764705884,0.045093457498175046,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Mancherial,1094.0,39532.0,36.10228310502283,0.9981735159817352,462.0,0.2165049955621849,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Medak,7544.0,181635.0,24.073558648111334,0.9989396951623591,769.75,-0.06065721289082616,False,YELLOW: Hybrid Center,Stable in current zone
Telangana,Medchal Malkajgiri,704.0,0.0,0.0,0.9560283687943263,13.193548387096774,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Telangana,Medchal-malkajgiri,4070.0,115382.0,28.342422009334317,0.9737165315647262,28.635514018691588,0.037704637612855356,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Medchal?malkajgiri,2.0,1206.0,402.0,0.6666666666666666,1.0,8.647408841252686,True,RED: Express Update Hub,Stable RED zone - long-term update demand
Telangana,Medchalâmalkajgiri,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Telangana,Medchal−malkajgiri,535.0,6290.0,11.735074626865671,0.9944029850746269,148.33333333333334,-0.3449568069617255,False,GREEN: Enrolment Van,Stable in current zone
Telangana,Mulugu,937.0,17085.0,18.214285714285715,0.9946695095948828,140.0,-0.19566479678597123,False,YELLOW: Hybrid Center,Stable in current zone
Telangana,Nagarkurnool,1361.0,32624.0,23.953010279001468,0.9977973568281938,359.0,-0.06343485172756096,False,YELLOW: Hybrid Center,Stable in current zone
Telangana,Nalgonda,6661.0,215430.0,32.33713599519664,0.9983488441909336,491.3636363636364,0.12974962163637443,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Narayanpet,1310.0,23019.0,17.558352402745996,0.996186117467582,216.4,-0.2107786125422035,False,YELLOW: Hybrid Center,Stable in current zone
Telangana,Nirmal,1401.0,47170.0,33.64479315263909,0.9971469329529244,323.0,0.15988025992262167,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Nizamabad,6577.0,184171.0,27.99802371541502,0.9984797810884768,598.5,0.029769116928841727,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Peddapalli,588.0,16354.0,27.765704584040748,0.9932088285229203,128.25,0.024416090201175605,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Rajanna Sircilla,888.0,19250.0,21.653543307086615,0.9955005624296963,208.5,-0.11641846993942238,False,YELLOW: Hybrid Center,Stable in current zone
Telangana,Ranga Reddy,284.0,0.0,0.0,0.9614035087719298,16.454545454545453,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Telangana,Rangareddy,300.0,8348.0,27.73421926910299,0.9900332225913622,79.0,0.023690615155733577,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Sangareddy,2703.0,59367.0,21.95525147928994,0.9955621301775148,185.33333333333334,-0.10946660204887912,False,YELLOW: Hybrid Center,Stable in current zone
Telangana,Siddipet,1876.0,52170.0,27.794352690463505,0.9989344698987747,850.5,0.025076191151411107,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Suryapet,2042.0,65882.0,32.24767498776309,0.9985315712187959,581.0,0.12768828832713341,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Vikarabad,2593.0,74772.0,28.824980724749423,0.9988434849653045,695.0,0.048823608685124795,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Wanaparthy,1667.0,35154.0,21.075539568345324,0.999400479616307,1266.0,-0.12973665619412414,False,YELLOW: Hybrid Center,Stable in current zone
Telangana,Warangal,2952.0,120711.0,40.87741280054182,0.9996613613274636,2462.0,0.3265320808778807,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Warangal (urban),7.0,132.0,16.5,0.875,6.0,-0.23516484653712103,False,YELLOW: Hybrid Center,Stable in current zone
Telangana,Warangal Rural,732.0,24869.0,33.92769440654843,0.9959072305593452,220.0,0.1663987845250027,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Warangal Urban,663.0,24161.0,36.38704819277108,0.9894578313253012,83.57142857142857,0.22306646605669542,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Telangana,Yadadri.,1586.0,52546.0,33.11027095148078,0.9987397605545053,690.0,0.14756396202496072,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,716.0,0.0,0.0,0.9609483960948396,19.571428571428573,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Tripura,Dhalai,1420.0,50393.0,35.46305418719212,0.9739619985925405,21.0,0.2017760773624511,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tripura,Dhalai  *,32.0,1039.0,31.484848484848484,0.9696969696969697,28.0,0.11011147218410361,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tripura,Gomati,679.0,24463.0,35.975,0.9823529411764705,38.666666666666664,0.21357217699000347,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tripura,Khowai,339.0,12677.0,37.28529411764706,0.8676470588235294,4.355555555555555,0.24376357531082718,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tripura,North Tripura,1488.0,62429.0,41.9267965077233,0.9818670248488919,38.74074074074074,0.3507116609188809,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tripura,Sepahijala,1728.0,34950.0,20.213996529786005,0.9820705610179294,36.16129032258065,-0.14958806871086988,False,YELLOW: Hybrid Center,Stable in current zone
Tripura,South Tripura,2158.0,88235.0,40.86845761926818,0.9967577582213988,192.57142857142858,0.3263257383161411,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tripura,Unakoti,639.0,19376.0,30.275,0.95625,15.464285714285714,0.08223451156743039,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Tripura,West Tripura,2802.0,136606.0,48.735640385301465,0.9728861933642526,25.82894736842105,0.5075989695343012,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttar Pradesh,Agra,29910.0,411001.0,13.740797699842867,0.969710140082244,18.00662251655629,-0.2987415462794423,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Aligarh,26192.0,385962.0,14.735310960943764,0.9775894322910701,23.56047700170358,-0.2758262743593052,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Allahabad,13249.0,445205.0,33.60037735849057,0.9962264150943396,145.08,0.15885684471010306,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttar Pradesh,Ambedkar Nagar,8002.0,162976.0,20.364363363738597,0.9936273897288517,75.6078431372549,-0.14612336188134054,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Amethi,7197.0,169551.0,23.555293136982495,0.9920811336482356,68.24561403508773,-0.0725989290839311,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Amroha,8142.0,182974.0,22.470097015841827,0.9923860984895002,90.40322580645162,-0.09760368786923762,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Auraiya,3733.0,114980.0,30.79271558650241,0.9951794322442421,120.5,0.09416355656464179,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttar Pradesh,Auraiya *,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Ayodhya,1693.0,22668.0,13.381345926800472,0.9805194805194806,31.12121212121212,-0.30702392464845857,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Azamgarh,20573.0,333187.0,16.19456595703315,0.9863905900651307,23.989285714285714,-0.24220256480797087,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Baghpat,6839.0,112937.0,16.51125730994152,0.9773391812865497,22.46451612903226,-0.2349054590271811,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Baghpat *,0.0,3.0,3.0,,,-0.5462277383274255,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Bagpat,1.0,18.0,9.0,0.5,0.0,-0.4079775641984013,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Bahraich,39338.0,310775.0,7.899921197793538,0.9414067464856758,6.366160520607376,-0.4333252451918499,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Ballia,9976.0,237953.0,23.85015535732184,0.9961912398516588,107.34210526315789,-0.06580480353293361,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Balrampur,12324.0,180188.0,14.619716024340772,0.9807707910750507,17.641350210970465,-0.2784897777116047,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Banda,10591.0,161926.0,15.287575528700906,0.9807401812688822,23.651960784313726,-0.263101162249686,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Bara Banki,9086.0,275209.0,30.286012985583803,0.9897655992076593,62.10752688172043,0.08248826942987061,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttar Pradesh,Barabanki,2375.0,9184.0,3.8653198653198655,0.9776936026936027,26.433962264150942,-0.5262893013177964,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Bareilly,27811.0,476550.0,17.13469006184381,0.9781389328347476,28.268092105263158,-0.22054051127580973,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Basti,10119.0,194011.0,19.17104743083004,0.99199604743083,59.54320987654321,-0.17361938446726505,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Bhadohi,546.0,18320.0,33.49177330895795,0.9908592321755028,53.0,0.1563544232502695,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttar Pradesh,Bijnor,16851.0,443907.0,26.34150249228578,0.9956088298124852,174.7972972972973,-0.008399940995498524,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttar Pradesh,Budaun,15529.0,281657.0,18.136316806181583,0.9774629748873149,22.208571428571428,-0.1974613326396456,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Bulandshahar,185.0,883.0,4.747311827956989,0.9946236559139785,115.0,-0.5059667109152993,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Bulandshahr,16885.0,355589.0,21.058213905010067,0.9875636622053773,43.595238095238095,-0.1301358688562908,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Chandauli,9566.0,184147.0,19.24814466394899,0.9816034284519704,25.02840909090909,-0.1718429334833382,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Chandauli *,0.0,2.0,2.0,,,-0.5692694340155963,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Chitrakoot,5401.0,107278.0,19.858941132913735,0.9972232506479082,196.73333333333332,-0.1577691471180434,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Chitrakoot *,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Deoria,10257.0,247864.0,24.16299473581595,0.9887892376681614,40.869565217391305,-0.05859645377439585,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Etah,11264.0,149320.0,13.255215268530847,0.9857967154904572,42.25,-0.30993018889325596,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Etawah,7154.0,141175.0,19.730957372466808,0.9836477987421384,35.666666666666664,-0.16071810997928923,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Faizabad,6926.0,164895.0,23.804677349501947,0.9994225494442038,1013.0,-0.0668526939496238,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Farrukhabad,5870.0,147334.0,25.095213762561745,0.9858627150400272,34.265060240963855,-0.037116546645396584,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttar Pradesh,Fatehpur,12333.0,225034.0,18.245013783038754,0.9816766661261553,28.876106194690266,-0.19495676997667852,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Firozabad,12300.0,252968.0,20.564832127469312,0.9898382245345907,58.0,-0.14150422163247361,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Gautam Buddha Nagar,18957.0,243430.0,12.840489503112142,0.9663466610401941,14.109717868338558,-0.3194861737740774,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Gautam Buddha Nagar *,0.0,2.0,2.0,,,-0.5692694340155963,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Ghaziabad,23070.0,431783.0,18.715400286073425,0.9829222833860691,30.416243654822335,-0.18411826731793085,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Ghazipur,11288.0,273532.0,24.22995836655151,0.9936221100186022,60.041666666666664,-0.05705349817281202,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Gonda,15267.0,277991.0,18.207427298925857,0.978451663610165,22.62917933130699,-0.19582282630559614,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Gorakhpur,19969.0,337029.0,16.87676514772158,0.9786680020030045,17.497652582159624,-0.22648353865741166,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Hamirpur,3465.0,97127.0,28.022792844777843,0.9919215233698788,72.85714285714286,0.030339839670080842,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttar Pradesh,Hapur,7262.0,101037.0,13.911193721602643,0.9942172655927303,105.95238095238095,-0.2948153329995786,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Hardoi,25193.0,349048.0,13.854409780106375,0.987576407081051,40.22683706070288,-0.2961237312995106,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Hathras,6493.0,141062.0,21.721897135817677,0.9872189713581768,45.963855421686745,-0.1148434818186799,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Jalaun,5557.0,135355.0,24.35318459877654,0.9773299748110831,22.150793650793652,-0.054214156829083045,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Jaunpur,15853.0,338821.0,21.371325848366343,0.9863126024977924,24.88479262672811,-0.12292123874114376,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Jhansi,7160.0,183846.0,25.67322999581064,0.9899455383326351,63.47222222222222,-0.02379807249605283,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttar Pradesh,Jyotiba Phule Nagar,84.0,782.0,9.2,0.9882352941176471,61.0,-0.40336922506076717,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Jyotiba Phule Nagar *,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Kannauj,6638.0,131340.0,19.783099864437414,0.984786865491791,30.524752475247524,-0.15951665854687963,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Kanpur Dehat,8017.0,147715.0,18.422923422299824,0.9770516338238963,21.91304347826087,-0.1908574302088327,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Kanpur Nagar,24708.0,351563.0,14.22813549718726,0.9726415476142296,16.903846153846153,-0.2875124570556894,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Kasganj,6341.0,124226.0,19.587827183853673,0.9749290444654684,20.163522012578618,-0.16401607222910358,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Kaushambi,7463.0,174607.0,23.393220793140408,0.9906216505894962,62.22857142857143,-0.07633335071020905,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Kheri,24578.0,373161.0,15.1821066764311,0.9814475772000488,24.74122807017544,-0.2655313434482675,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Kushi Nagar,1570.0,0.0,0.0,0.9904519414385742,51.93333333333333,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Kushinagar,10611.0,315081.0,29.691010177157935,0.9970787787410479,143.51612903225808,0.06877839578451483,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttar Pradesh,Kushinagar *,6.0,219.0,31.285714285714285,0.8571428571428571,5.0,0.10552308256654579,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttar Pradesh,Lalitpur,4753.0,122322.0,25.73033235170383,0.9846445098864114,46.24657534246575,-0.022482337388484347,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttar Pradesh,Lucknow,25514.0,426866.0,16.73000195963159,0.9821673525377229,30.195604395604395,-0.229865211375607,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Maharajganj,17871.0,211999.0,11.862074753804835,0.9734221128021486,12.909473684210527,-0.3420305086844342,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Mahoba,3020.0,78643.0,26.03210857332009,0.995696789142668,152.23076923076923,-0.015528901524076485,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttar Pradesh,Mahoba *,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Mahrajganj,19.0,69.0,3.45,0.95,10.0,-0.5358589752677487,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Mainpuri,11726.0,143232.0,12.213865438731133,0.9839686194252579,26.893617021276597,-0.3339246547764293,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Mathura,11746.0,228706.0,19.46931131352686,0.988933344683749,45.00769230769231,-0.1667468788473927,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Mau,7579.0,175561.0,23.16108179419525,0.9936675461741424,53.958333333333336,-0.08168222688125994,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Meerut,24027.0,340871.0,14.186407524554687,0.9894706176127851,56.03557312252964,-0.28847394030277346,False,GREEN: Enrolment Van,Stable in current zone
Uttar Pradesh,Mirzapur,7645.0,195468.0,25.564739733193825,0.9988229139419305,392.8888888888889,-0.026297872112399208,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttar Pradesh,Moradabad,21545.0,323979.0,15.03661932609301,0.9898357003620162,69.38812785388127,-0.26888361870123606,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Muzaffarnagar,11949.0,305484.0,25.563514644351464,0.9895397489539749,58.0,-0.02632610023669586,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Uttar Pradesh,Pilibhit,13635.0,271893.0,19.93935171604576,0.9843062481666178,41.07943925233645,-0.15591635093140693,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Pratapgarh,10308.0,236690.0,22.959549907847514,0.9944708507129693,102.91228070175438,-0.0863258632779475,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Prayagraj,2865.0,49250.0,17.184228890439638,0.9361479413817166,7.80327868852459,-0.2193990526625562,False,YELLOW: Hybrid Center,Stable in current zone
Uttar Pradesh,Rae Bareli,9729.0,236991.0,24.356731757451183,0.9955806783144913,135.1627906976744,-0.05413242427834428,False,YELLOW: Hybrid Center,Stable in current zone
